Vazio,03/11/2005,ELASTCOURO COMERCIO E IMPORTACAO DE PRODUTOS PARA CALCADOS E AFINS LTDA,MG,(31) 3411-2789,mader@mader.srv.br,Vazio,Vazio,ATIVA,FREI PAULO,R PROFESSOR MORAIS,117,35.519-000,NOVA SERRANA,02/06/1992,206-2 - Sociedade Empresária Limitada,41.938.242/0001-08,2018-01-01T01:31:28.246Z,OK,MATRIZ,,,,,,,10000.00,Vazio


Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,ELDORADO TRANSPORTES LTDA,MG,(31) 2519-3300 / (31) 2519-3301,andreza@textoservicoscontabeis.com.br,Vazio,Vazio,ATIVA,JARDIM RIACHO DAS PEDRAS,R ANDROMEDA,960,32.242-200,CONTAGEM,08/08/2000,206-2 - Sociedade Empresária Limitada,03.984.415/0001-35,2017-12-28T04:40:08.641Z,OK,MATRIZ,,,,,,,700000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,27/10/2004,ELETRICA AQUINO MOTORES LTDA - EPP,MG,(34) 3661-1688,alexpediente@negociosaraxa.com.br,Vazio,Vazio,ATIVA,ALVORADA,AV MARIA GUIMARAES FARIA,345,38.180-034,ARAXA,27/10/2004,206-2 - Sociedade Empresária Limitada,VIMAZA MOTORES,07.070.644/0001-03,2017-11-27T14:30:48.590Z,OK,MATRIZ,,,,,,0.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
11/09/2014,EXTINCAO P/ ENC LIQ VOLUNTARIA,ELETRO FERRAGENS ARAGUARI LTDA,(31) 2102-4900,cardoso@cardosobh.com.br,BAIXADA,11/10/1988,206-2 - Sociedade Empresária Limitada,ELETRO ARAGUARI,25.371.097/0001-70,2017-12-30T17:29:00.316Z,OK,MATRIZ,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,07/05/2005,ELETRO FERRAGENS UNO LTDA,MG,Vazio,ATIVA,BELA VISTA,AV JOSE DINIZ E SILVA,756,32.010-330,CONTAGEM,08/10/1976,206-2 - Sociedade Empresária Limitada,19.256.809/0001-07,2017-12-28T05:23:00.034Z,OK,MATRIZ,,,,,,,,,Vazio,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,07/05/2005,ELETRO FERRAGENS UNO LTDA,MG,ATIVA,ELDORADO,AV JOAO CESAR DE OLIVEIRA,2724,32.310-000,CONTAGEM,22/11/1978,206-2 - Sociedade Empresária Limitada,19.256.809/0002-98,2018-01-01T00:38:42.622Z,OK,FILIAL,,,,,,,,,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,07/05/2005,ELETRO FERRAGENS UNO LTDA,MG,ATIVA,STA.CRUZ INDUSTRIAL,AV JOAO CESAR DE OLIVEIRA,2595,32.315-000,CONTAGEM,05/11/1990,206-2 - Sociedade Empresária Limitada,19.256.809/0004-50,2018-01-01T00:36:38.403Z,OK,FILIAL,,,,,,,,,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,02/10/2004,ELETROMECANICA SAO JORGE LTDA. - EPP,MG,(32) 3421-5704,missias_precisao@hotmail.com,Vazio,Vazio,ATIVA,BEIRA RIO,AV VERISSIMO MENDONCA,1291,36.772-022,CATAGUASES,15/08/1995,206-2 - Sociedade Empresária Limitada,ELETROMECANICA SAO JORGE,00.765.290/0001-64,2017-11-18T14:32:05.166Z,OK,MATRIZ,,,,,,300000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,03/11/2005,ELETRONICA NITRON LTDA,MG,(35) 3433-1040,Vazio,ATIVA,JARDIM MANTIQUEIRA,AV GENESIO VARGAS,95,37.650-000,CAMANDUCAIA,24/10/1994,206-2 - Sociedade Empresária Limitada,86.658.143/0001-00,2018-01-01T01:53:29.660Z,OK,MATRIZ,,,,,,,,Vazio,300000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,27/08/2005,ANDAR 1,ELLO SOLUCOES EM TECNOLOGIA LTDA,MG,(31) 3519-0732,tatiane.silva@campello.com.br,Vazio,Vazio,ATIVA,VILA DA SERRA,AL OSCAR NIEMEYER,288,34.006-056,NOVA LIMA,05/12/1995,206-2 - Sociedade Empresária Limitada,CAMP - ELLO SOLUCOES EM TECNOLOGIA,00.949.306/0001-99,2017-11-19T13:49:46.229Z,OK,MATRIZ,,,,,208000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,30/07/2005,EMBALAGENS MINAS LTDA - EPP,MG,(31) 3848-2482,administrativo@soaresecruz.com.br,Vazio,Vazio,ATIVA,DISTRITO INDUSTRIAL,R DAS PALMEIRAS,230,35.181-672,TIMOTEO,20/10/1987,206-2 - Sociedade Empresária Limitada,23.761.075/0001-90,2017-12-28T17:57:18.416Z,OK,MATRIZ,,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,15/03/2000,EMPORIO BRUMADO LTDA - EPP,MG,Vazio,ATIVA,MORADA NOVA,AL DAS IMBUIAS,776,38.740-000,PATROCINIO,15/03/2000,206-2 - Sociedade Empresária Limitada,03.697.793/0001-38,2017-11-22T08:06:58.782Z,OK,MATRIZ,,,,,,,,,Vazio,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,26/12/2003,EMPORIO DAS AGUAS LTDA - EPP,MG,Vazio,Vazio,ATIVA,CENTRO,AV GOVERNADOR VALADARES,555,38.160-000,NOVA PONTE,03/03/1998,206-2 - Sociedade Empresária Limitada,EMPORIO DAS AGUAS,02.390.635/0001-78,2017-11-20T05:26:50.574Z,OK,MATRIZ,,,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,14/11/2007,EMPORIO MAC PLUS LTDA. - EPP,MG,(31) 3837-2222,orgxavier@yahoo.com.br,Vazio,Vazio,ATIVA,VILA REGINA,AV GETULIO VARGAS,940,35.970-000,BARAO DE COCAIS,14/11/2007,206-2 - Sociedade Empresária Limitada,09.248.616/0001-50,2017-12-01T05:18:39.610Z,OK,MATRIZ,,,,,,,300000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,EMPREENDIMENTO COMERCIAL P A LTDA,MG,(38) 3831-1539,demetriocontabilidade@hotmail.com,Vazio,Vazio,ATIVA,CENTRO,AV GOVERNADOR VALADARES,102,39.520-000,PORTEIRINHA,17/03/1977,206-2 - Sociedade Empresária Limitada,POSTO AVENIDA,18.657.908/0001-38,2018-01-01T00:35:32.210Z,OK,MATRIZ,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,27/08/2005,EMPREENDIMENTOS MIRANDA & NEVES LTDA,MG,Vazio,Vazio,ATIVA,DINIZ II,R ADOLFO DE CARVALHO,46,36.202-080,BARBACENA,02/08/1999,206-2 - Sociedade Empresária Limitada,AUTO POSTO BAHIA,03.365.687/0001-57,2017-12-24T19:08:39.717Z,OK,MATRIZ,,,,,,,,75000.00,Vazio




Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,19/06/2004,EMPRESA IRMAOS LESSA LTDA,MG,Vazio,Vazio,ATIVA,CACHOEIRINHA,R PEREIRA PINTO,219,31.150-060,BELO HORIZONTE,30/08/1967,206-2 - Sociedade Empresária Limitada,EMPRESA IRMAOS LESSA,20.489.456/0001-74,2018-01-01T00:47:39.401Z,OK,MATRIZ,,,,,,,,700000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,18/10/2003,: KM 70,5;,ENCAIXE EMPRESA DE TRANSPORTES LTDA,MG,(19) 3656-0315,thiagoplez@uol.com.br,Vazio,Vazio,ATIVA,RODOVIA,ROD BR 491,S/N,37.810-000,GUARANESIA,24/02/2000,206-2 - Sociedade Empresária Limitada,03.664.705/0001-00,2017-11-16T01:57:01.544Z,OK,MATRIZ,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,19/08/2008,QUADRA 0093 LOTE 001 A,ENCAIXE EMPRESA DE TRANSPORTES LTDA,MG,(19) 3672-7000,contabil@uol.com.br,Vazio,ATIVA,INCONFIDENTES,R HUMBERTO DE MORO,299,32.260-000,CONTAGEM,19/08/2008,206-2 - Sociedade Empresária Limitada,03.664.705/0006-06,2017-11-18T20:49:15.073Z,OK,FILIAL,,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,27/08/2005,LOJA: 02;,ENDOIMAGEM COM. IMPORT. E EXPORT. DE EQUIPAMENTOS MEDICOS E ELETRONICOS LTDA - EPP,CE,(32) 8424-2247,Vazio,Vazio,ATIVA,ALTO DA BALANCA,R CAPITAO ARAGAO,551,60.851-150,FORTALEZA,11/02/1999,206-2 - Sociedade Empresária Limitada,BRASMED,03.006.222/0001-00,2017-11-21T03:45:22.794Z,OK,MATRIZ,,,,,,300000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,25/02/2001,ENGEMON - CONSTRUTORA E INCORPORADORA LTDA. - EPP,MG,(35) 3591-4789 / (35) 3591-1810,marvil@netsite.com.br,Vazio,Vazio,ATIVA,CHACARA DO TREVO,R DR. TRISTAO TAVARES DE LIMA JUNIOR,45,37.968-000,MONTE SANTO DE MINAS,19/02/1999,206-2 - Sociedade Empresária Limitada,02.985.719/0001-54,2017-11-21T00:06:23.339Z,OK,MATRIZ,,,,,,,200000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,ENGEPAR CONSTRUTORA LTDA,MG,Vazio,Vazio,ATIVA,CENTRO,OLEGARIO MACIEL,881,38.400-084,UBERLANDIA,29/09/1987,206-2 - Sociedade Empresária Limitada,23.181.654/0001-64,2017-12-30T04:56:33.877Z,OK,MATRIZ,,,,,,,,,1600000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
12/08/2014,LOCALIZACAO DESCONHECIDA,ENGEPAR CONSTRUCOES LTDA,(32) 3215-2043,eulerltd@veloxmail.com.br,INAPTA,29/09/2008,206-2 - Sociedade Empresária Limitada,47.099.304/0006-26,2017-12-16T13:51:37.266Z,OK,FILIAL,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
20/12/2004,EXTINCAO P/ ENC LIQ VOLUNTARIA,ENGETINTAS PAINT SERVICE LTDA,(031) 4621-694,BAIXADA,15/09/2000,206-2 - Sociedade Empresária Limitada,00.219.694/0002-33,2018-01-01T00:05:53.388Z,OK,FILIAL,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,24/12/2004,ENGETINTAS PAINT SERVICE LTDA,MG,(31) 3419-7577 / (31) 3419-7562,coribran.bhz@terra.com.br,Vazio,Vazio,ATIVA,CARLOS PRATES,AV DOM PEDRO II,2097,30.710-010,BELO HORIZONTE,04/10/1994,206-2 - Sociedade Empresária Limitada,00.219.694/0001-52,2017-12-31T19:45:55.229Z,OK,MATRIZ,,,,,,,120700.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,ENGRESA LTDA,MG,(31) 3674-0188,engresa@engresa.com.br,Vazio,Vazio,ATIVA,DISTRITO INDUSTRIAL ARRAIAL VELHO,R JOSE BARNABE DAS CHAGAS,65,34.525-620,SABARA,20/10/1998,206-2 - Sociedade Empresária Limitada,02.807.273/0001-78,2017-12-28T18:40:46.542Z,OK,MATRIZ,,,,,,,5000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,03/11/2005,ENQUIMA - EMPRESA QUIMICA DE MANUTENCAO LTDA - ME,MG,(34) 3215-1872,alfacont@netsite.com.br,Vazio,ATIVA,DISTRITO INDUSTRIAL,R VALDI BORGES DE CASTILHO,241,38.402-341,UBERLANDIA,11/07/1996,206-2 - Sociedade Empresária Limitada,01.311.863/0001-42,2017-11-19T05:51:06.239Z,OK,MATRIZ,,,,,,,Vazio,30000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,18/06/2002,LETRA: E;,ENTERPRISE LOGISTICA E ARMAZENAGEM EIRELI - EPP,MG,(31) 2112-5999,Vazio,Vazio,ATIVA,CINCO,AV SOCRATES MARIANI BITTENCOURT,1080,32.010-010,CONTAGEM,18/06/2002,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),05.121.466/0001-69,2017-11-24T22:33:11.227Z,OK,MATRIZ,,,,,,,250000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
13/03/2009,EXTINCAO P/ ENC LIQ VOLUNTARIA,ENTERPRISE LOGISTICA E ARMAZENAGEM EIRELI - EPP,(31) 2112-5999 / (31) 2112-5999,BAIXADA,14/08/2008,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),05.121.466/0003-20,2017-11-24T22:32:44.116Z,OK,FILIAL,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,GALPAO,ENXOVAIS MONTE SANTO LTDA - EPP,MG,Vazio,Vazio,ATIVA,PEDRO II,R LUNARDI,23,30.770-030,BELO HORIZONTE,28/10/1992,206-2 - Sociedade Empresária Limitada,68.501.865/0001-75,2018-01-03T16:01:50.428Z,OK,MATRIZ,,,,,,,,25000.00,Vazio


Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Situacao,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Bairro,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,09/10/2004,EPAMINONDAS SOARES JUNIOR & CIA LTDA - EPP,MG,Vazio,ATIVA,AV GOVERNADOR VALADARES,789,36.500-000,UBA,09/05/1985,206-2 - Sociedade Empresária Limitada,20.878.872/0003-26,2018-01-01T00:53:04.055Z,OK,FILIAL,,,,,,,,,,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
29/07/2015,EXTINCAO P/ ENC LIQ VOLUNTARIA,EPAMINONDAS SOARES JUNIOR & CIA LTDA - EPP,BAIXADA,16/03/1987,206-2 - Sociedade Empresária Limitada,20.878.872/0004-07,2018-01-01T00:54:24.776Z,OK,FILIAL,,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Situacao,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Bairro,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,09/10/2004,EPAMINONDAS SOARES JUNIOR & CIA LTDA - EPP,MG,Vazio,ATIVA,AV GOVERNADOR VALADARES,777,36.500-000,UBA,31/10/1989,206-2 - Sociedade Empresária Limitada,20.878.872/0005-98,2017-12-27T05:06:31.910Z,OK,FILIAL,,,,,,,,,,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
30/03/2000,EXTINCAO P/ ENC LIQ VOLUNTARIA,EPAMINONDAS SOARES JUNIOR & CIA LTDA - EPP,BAIXADA,09/05/1985,206-2 - Sociedade Empresária Limitada,20.878.872/0002-45,2018-01-01T00:53:51.888Z,OK,FILIAL,,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
01/05/1998,EXTINCAO P/ ENC LIQ VOLUNTARIA,EPAMINONDAS SOARES JUNIOR & CIA LTDA - EPP,BAIXADA,03/09/1991,206-2 - Sociedade Empresária Limitada,20.878.872/0006-79,2018-01-01T00:53:26.875Z,OK,FILIAL,,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Qsa,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Extra
09/03/2011,INEXISTENTE DE FATO,EPCOM ELETRONICA INDUSTRIA E COMERCIO IMPORTACAO E EXPORTACAO DE INFORMATICA LTDA,(11) 3966-2551 / (11) 3674-7400,epcom@epcom.com.br,Vazio,INAPTA,28/05/2002,206-2 - Sociedade Empresária Limitada,05.136.350/0001-01,2017-11-24T23:16:35.804Z,OK,MATRIZ,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,29/11/2007,SALA: 102;,EPROM MANUTENCAO EM EQUIPAMENTOS E PECAS LTDA,MG,(31) 3731-1890 / (31) 3731-1890,exacta@exactacontabil.com.br,Vazio,ATIVA,PIONEIROS,AV MARIZA DE SOUZA MENDES,1177,36.420-000,OURO BRANCO,29/11/2007,206-2 - Sociedade Empresária Limitada,00.680.047/0002-24,2018-01-01T00:08:10.690Z,OK,FILIAL,,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,03/11/2005,EPROM MANUTENCAO EM EQUIPAMENTOS E PECAS LTDA,MG,(31) 3731-1890,exacta@exactacontabil.com.br,Vazio,ATIVA,BERNARDO MONTEIRO,R REGINALDO DE SOUZA LIMA,1285,32.010-370,CONTAGEM,29/06/1995,206-2 - Sociedade Empresária Limitada,EPROM,00.680.047/0001-43,2017-12-22T11:30:59.394Z,OK,MATRIZ,,,,,,Vazio,409000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
